FIPS,address_id,street1,street2,city,state,zipcode,county,longitude,latitude,urban
12097,5005,3250 Vineland Rd,"",Kissimmee,FL,34746,Osceola,-81.4864226,28.3416355,1
12097,5150,2855 N OLD LAKE WILSON ROAD,"",KISSIMMEE,FL,34747,Osceola,-81.5880883,28.3300095,1
12097,5306,2850 E OSCEOLA PARKWAY,"",KISSIMMEE,FL,34743,Osceola,-81.3288537,28.3417453,1
12097,5621,2125 NOLTE ROAD,"",SAINT CLOUD,FL,34772,Osceola,-81.2946566,28.2235432,1
12099,1000,4375 Belvedere Rd,"",West Palm Beach,FL,33406,Palm Beach,-80.1091866,26.6936453,1
12099,1176,9840 S Military Trl Ste G-1,"",Boynton Beach,FL,33436,Palm Beach,-80.1203511,26.5291867,1
12099,1592,101 N Congress Ave,"",Lake Park,FL,33403,Palm Beach,-80.088223,26.795307,1
12099,1838,4225 45th St,"",West Palm Beach,FL,33407,Palm Beach,-80.1034231,26.7622963,1
12099,1995,3911 S Jog Rd,"",Greenacres,FL,33467,Palm Beach,-80.1478301,26.6212922,1
12099,2082,6177 S Jog Rd,"",Lake Worth,FL,33467,Palm Beach,-80.1485279,26.5876012,1
12099,2166,2765 10th Ave N,"",Palm Springs,FL,33461,Palm Beach,-80.0836986,26.6309471,1
12099,2390,4545 Hypoluxo Rd,"",Lake Worth,FL,33463,Palm Beach,-80.1144179,26.5747394,1
12099,2434,3200 Old Boynton Rd,"",Boynton Beach,FL,33436,Palm Beach,-80.0958473,26.5292383,1
12099,4821,2144 W Indiantown Rd,"",Jupiter,FL,33458,Palm Beach,-80.128278,26.9326934,1
12099,4831,6901 OKEECHOBEE BLVD,"",WEST PALM BEACH,FL,33411,Palm Beach,-80.1510272,26.7105154,1
12099,4832,16205 S Military Trl,"",Delray Beach,FL,33484,Palm Beach,-80.1243644,26.4362283,1
12099,4874,6294 FOREST HILL BLVD,"",GREENACRES,FL,33415,Palm Beach,-80.142335,26.6496298,1
12099,4905,22100 S State Road 7,"",Boca Raton,FL,33428,Palm Beach,-80.2005826,26.3482104,1
12099,4952,3625 S FEDERAL HWY,"",BOYNTON BEACH,FL,33435,Palm Beach,-80.0637951,26.4927688,1
12099,5008,4400 FOREST HILL BLVD.,"",PALM SPRINGS VILLAG,FL,33406,Palm Beach,-80.1104826,26.6502445,1
12099,5022,9990 Belvedere Rd,"",West Palm Beach,FL,33411,Palm Beach,-80.1995366,26.6889774,1
12099,5058,4400 FOREST HILL BLVD.,"",PALM SPRINGS VILLAGE,FL,33406,Palm Beach,-80.1104826,26.6502445,1
12099,5380,4105 S STATE ROAD 7,"",LAKE WORTH,FL,33449,Palm Beach,-80.2070571,26.6185068,1
12099,5383,12700 S MILITARY TRL,"",BOYNTON BEACH,FL,33436,Palm Beach,-80.1213108,26.4890255,1
12099,5555,3155 SOUTH FEDERAL HIGHWAY,"",DELRAY BEACH,FL,33483,Palm Beach,-80.0717565,26.4258866,1
12099,442465283,101 N Congress Ave,"",Riviera Beach,FL,33404,Palm Beach,-80.0882374,26.7949397,1
12099,443736055,3625 Federal Hwy,"",BOYNTON BEACH,FL,33435,Palm Beach,-80.0637951,26.4927688,1
12101,1293,7631 Gall Blvd,"",Zephyrhills,FL,33541,Pasco,-82.191076,28.269729,1
12101,1373,8701 US Highway 19,"",Port Richey,FL,34668,Pasco,-82.7181909,28.2825131,1
12101,1986,12650 US Highway 301,"",Dade City,FL,33525,Pasco,-82.1855535,28.3422855,1
12101,2231,28500 State Road 54,"",Wesley Chapel,FL,33543,Pasco,-82.3443413,28.234645,1
12101,4922,12610 Us Highway 19,"",Hudson,FL,34667,Pasco,-82.6963251,28.3403501,1
12101,4965,1575 Land O Lakes Blvd,"",Lutz,FL,33549,Pasco,-82.4679563,28.1798781,1
12101,5006,8745 State Road 54,"",New Port Richey,FL,34655,Pasco,-82.6683315,28.207689,1
12101,5250,8745 LITTLE ROAD,"",NEW PORT RICHEY,FL,34654,Pasco,-82.6767808,28.2836598,1
12101,443535918,8745 LITTLE ROAD,"",NEW PORT RICHEY,FL,34668,Pasco,-82.6767808,28.2836598,1
12103,171,7500 66th St.,"",Pinellas Park,FL,33781,Pinellas,-82.7298762,27.8399903,1
12103,875,41232 Us Hwy 19 N,"",Tarpon Springs,FL,34689,Pinellas,-82.7423639,28.1480678,1
12103,1579,10237 Bay Pines Blvd,"",St Petersburg,FL,33708,Pinellas,-82.78141,27.815931,1
12103,2098,8001 US Highway 19 N,"",Pinellas Park,FL,33781,Pinellas,-82.6849637,27.845092,1
12103,2122,6900 US Highway 19 N,"",Pinellas Park,FL,33781,Pinellas,-82.6821985,27.8344448,1
12103,2328,23106 US Highway 19 N,"",Clearwater,FL,33765,Pinellas,-82.7325223,27.9827016,1
12103,2575,13817 Walsingham Rd,"",Largo,FL,33774,Pinellas,-82.8317406,27.8817174,1
12103,4747,35404 US HIGHWAY 19 N,"",PALM HARBOR,FL,34684,Pinellas,-82.740509,28.0951426,1
12103,4863,990 MISSOURI AVE N,"",LARGO,FL,33770,Pinellas,-82.7857758,27.9265193,1
12103,4877,3801 Tampa Rd,"",Oldsmar,FL,34677,Pinellas,-82.6735148,28.0439791,1
12103,4897,2102 MAIN ST,"",DUNEDIN,FL,34698,Pinellas,-82.7504749,28.0204937,1
12103,4948,3501 34th St S,"",St Petersburg,FL,33711,Pinellas,-82.6824332,27.7362016,1
12103,4949,201 34TH ST N,"",ST PETERSBURG,FL,33713,Pinellas,-82.677987,27.7730531,1
12103,4956,2677 ROOSEVELT BOULEVARD,"",LARGO,FL,33760,Pinellas,-82.7278019,27.912911,1
12103,5238,2171 GULF TO BAY BLVD. BUILDIN,"",CLEARWATER,FL,33765,Pinellas,-82.748287,27.9592073,1
12103,5347,1803 N HIGHLAND AVE,"",CLEARWATER,FL,33755,Pinellas,-82.773742,27.9870793,1
12103,5374,6850 GULFPORT BLVD S,"",PASADENA,FL,33707,Pinellas,-82.7342359,27.7572309,1
12103,5440,3400 EASTLAKE RD,"",PALM HARBOR,FL,34685,Pinellas,-82.7061845,28.0601298,1
12103,5565,9020 ULMERTON ROAD,"",LARGO,FL,33771,Pinellas,-82.7641257,27.8930648,1
12103,411885754,9020 ULMERTON ROAD,"",LARGO,FL,33773,Pinellas,-82.7638605,27.893293,1
12103,442465585,2171 Gulf to Bay Blvd,"",Clearwater,FL,33765,Pinellas,-82.748287,27.9592073,1
12103,443736044,35404 US Hwy 19 N,"",PALM HARBOR,FL,34683,Pinellas,-82.7409339,28.095213,1
12105,1242,5800 US Highway 98 N,"",Lakeland,FL,33809,Polk,-81.9770037,28.1196917,1
12105,1449,2000 State Road 60 E,"",Lake Wales,FL,33898,Polk,-81.5531131,27.8919521,1
12105,2090,36205 Hwy 27,"",Haines City,FL,33844,Polk,-81.6359054,28.1266579,1
12105,2123,6745 N Church Ave,"",Mulberry,FL,33860,Polk,-81.9701865,27.9339329,1
12105,2514,355 Cypress Gardens Blvd,"",Winter Haven,FL,33880,Polk,-81.7234421,28.0062993,1
12105,4925,7450 Cypress Gardens Blvd,"",Winter Haven,FL,33884,Polk,-81.6490793,27.9765908,1
12105,4975,2120 Us Highway 92 W,"",Auburndale,FL,33823,Polk,-81.8159512,28.0600288,1
12105,4988,3501 S Florida Ave,"",Lakeland,FL,33803,Polk,-81.958958,28.0010132,1
12105,5079,1050 E VAN FLEET DR,"",BARTOW,FL,33830,Polk,-81.8340916,27.9067936,1
12105,435400097,6745 N Church Ave,Suite 900,Mulberry,FL,33860,Polk,-81.9701865,27.9339329,1
12107,2291,1024 So. State Road,"",Palatka,FL,32177,Putnam,-81.680957,29.6386,0
12107,442465379,1024 S State Rd 19,"",Palatka,FL,32177,Putnam,-81.6808898,29.6383878,0
12109,1291,2355 US Highway 1 S,"",St Augustine,FL,32086,St. Johns,-81.3251626,29.8562167,1
12109,2596,445 State Rd 13,"",Fruit Cove,FL,32259,St. Johns,-81.6239727,30.1198277,1
12109,4248,845 Durbin Pavilion Drive,"",St. Johns,FL,32259,St. Johns,-81.5207266,30.0935719,1
12111,1371,10855 US-1,"",Port St Lucie,FL,34952,St. Lucie,-80.2875609,27.2652663,1
12111,1443,1850 SW Gatlin Blvd,"",Port St Lucie,FL,34953,St. Lucie,-80.4040697,27.2616289,1
12111,3871,3045 SW PORT ST LUCIE BLVD,"",St. Lucie,FL,34953,St. Lucie,-80.3750862,27.2526043,1
12111,4893,1675 Nw Saint Lucie West Blvd,"",Port Saint Lucie,FL,34986,St. Lucie,-80.4027436,27.3150834,1
12111,4959,5100 Okeechobee Rd,"",Fort Pierce,FL,34947,St. Lucie,-80.3780437,27.4213771,1
12111,5320,902 SW SAINT LUCIE WEST BLVD,"",PORT ST LUCIE,FL,34986,St. Lucie,-80.3806635,27.3164111,1
12111,442465603,902 St Lucie W Blvd,"",Port St. Lucie,FL,34986,St. Lucie,-80.3955343,27.3138592,1
12111,443736052,1675 St Lucie W Blvd,"",Port St. Lucie,FL,34986,St. Lucie,-80.402102,27.314643,1
12113,696,4965 Highway 90,"",Milton,FL,32571,Santa Rosa,-87.116411,30.6014747,1
12113,1468,9360 Navarre Pkwy,"",Navarre,FL,32566,Santa Rosa,-86.8305057,30.41222,1
12113,3601,7360 NAVARRE PARKWAY,"",NAVARRE,FL,32566,Santa Rosa,-86.9152579,30.4027729,1
12113,4880,3767 Gulf Breeze Pkwy,"",Gulf Breeze,FL,32563,Santa Rosa,-87.0657044,30.3869277,1
12113,4994,334 GULF BREEZE PKWY,"",GULF BREEZE,FL,32561,Santa Rosa,-87.1686212,30.3654332,1
12115,2296,4150 Tamiami Trl S,"",Venice,FL,34293,Sarasota,-82.3951924,27.0477178,1
12115,4798,13140 South Tamiami Trail,"",Osprey,FL,34229,Sarasota,-82.4864023,27.1930961,1
12115,4867,4381 Cattlemen Rd,"",Sarasota,FL,34233,Sarasota,-82.4500566,27.2920312,1
12115,4875,3560 BEE RIDGE RD,"",SARASOTA,FL,34239,Sarasota,-82.4982019,27.2974532,1
12115,4902,17000 Tamiami Trl,"",North Port,FL,34287,Sarasota,-82.2168981,27.0354385,1
12115,5009,3500 N TAMIAMI TRAIL,"",SARASOTA,FL,34234,Sarasota,-82.5501358,27.3668446,1
12115,5632,1100 S MAIN ST,"",NORTH PORT,FL,34287,Sarasota,-82.2061117,27.0694657,1
12115,3542,1845 34th st,"",Sarasota,FL,34234,Sarasota,-82.5320274,27.3660823,1
12115,331193559,2600 Laurel Road East,Suite 900,North Venice,FL,34275,Sarasota,-82.4149769,27.1355337,1
12117,207,200 S State Road 434,"",Altamonte Springs,FL,32714,Seminole,-81.4202456,28.6601735,1
12117,742,1601 Rinehart Rd,"",Sanford,FL,32771,Seminole,-81.327242,28.8034701,1
12117,919,3653 S Orlando Dr,"",Sanford,FL,32773,Seminole,-81.2818206,28.7595419,1
12117,1807,4255 Alafaya Trl,"",Oviedo,FL,32765,Seminole,-81.2090217,28.6132638,1
12117,1906,5511 Deep Lake Rd,"",Oviedo,FL,32765,Seminole,-81.259971,28.6172901,1
12117,3644,820 Balmy Beach Drive,"",Apopka,FL,32703,Seminole,-81.4571661,28.670504,1
12117,4992,1239 State Road 436 Ste 101,"",Casselberry,FL,32707,Seminole,-81.3232316,28.6348658,1
12117,5252,5216 RED BUG LAKE RD,"",WINTER SPRINGS,FL,32708,Seminole,-81.2781221,28.648575,1
12117,5291,825 CASA VERDE BLVD,"",LAKE MARY,FL,32746,Seminole,-81.304133,28.7845558,1
12119,3566,270 Heald Way,"",The Villages,FL,32163,Sumter,-81.9558682,28.8629383,1
12119,667,4085 Wedgewood Ln,"",The Villages,FL,32162,Sumter,-82.0310075,28.9301437,1
12119,5002,2163 W C 48,"",Bushnell,FL,33513,Sumter,-82.1392334,28.6658246,1
12121,1493,6868 US Highway 129,"",Live Oak,FL,32060,Suwannee,-82.9641018,30.3245978,0
12123,1891,1900 S Jefferson St,"",Perry,FL,32348,Taylor,-83.5799509,30.1022047,0
12127,1770,3155 State Road 44,"",New Smyrna Beach,FL,32168,Volusia,-80.992799,29.0154044,1
12127,2050,1590 Dunlawton Ave,"",Port Orange,FL,32127,Volusia,-81.0194145,29.1167133,1
12127,2208,1699 N Woodland Blvd,"",Deland,FL,32720,Volusia,-81.3017379,29.0618488,1
12127,3602,955 S WOODLAND BOULEVARD,"",DELAND,FL,32724,Volusia,-81.3026401,29.0117108,1
12127,4745,1101 Beville Rd,"",Daytona Beach,FL,32119,Volusia,-81.0300909,29.1725728,1
12127,4848,101 Howland Blvd,"",Deltona,FL,32738,Volusia,-81.1642413,28.8698314,1
12127,4961,1521 W Granada Blvd,"",Ormond Beach,FL,32174,Volusia,-81.1134016,29.2590219,1
12127,4996,2400 Veterans Memorial Pkwy,"",Orange City,FL,32763,Volusia,-81.2801004,28.9136895,1
12127,5000,3811 CLYDE MORRIS BLVD,"",PORT ORANGE,FL,32129,Volusia,-81.0333115,29.1421817,1
12127,5012,1569 SAXON BOULEVARD,"",DELTONA,FL,32725,Volusia,-81.2451771,28.9069136,1
12127,5221,1905 N NOVA RD,"",DAYTONA BEACH,FL,32117,Volusia,-81.0672566,29.2488064,1
12127,5232,185 N CHARLES RICHARD BEALL BOULEVARD,"",DEBARY,FL,32713,Volusia,-81.304008,28.8988085,1
12127,412736259,955 S WOODLAND Blvd,"",DELAND,FL,32720,Volusia,-81.3015144,29.0120925,1
12127,442465373,1699 N Woodland Blvd,"",Deland,FL,32724,Volusia,-81.3017724,29.0619918,1
12129,1702,35 Mike Stewart,"",Crawfordville,FL,32327,Wakulla,-84.3602841,30.2169151,1
12131,1479,1226 US Highway 331 S,"",Defuniak Springs,FL,32435,Walton,-86.124646,30.704524,1
12131,4822,6712 US HIGHWAY 98 W,"",SANTA ROSA BEACH,FL,32459,Walton,-86.2889603,30.377056,1
12133,4939,1621 Main St,"",Chipley,FL,32428,Washington,-85.5472167,30.752733,1
13001,392,980 W PARKER ST,"",BAXLEY,GA,31513,Appling,-82.3646836,31.7860976,0
13009,377,2592 N COLUMBIA ST,"",MILLEDGEVILLE,GA,31061,Baldwin,-83.2656118,33.1171579,0
13013,103,440 Atlanta Hwy. NW,"",Winder,GA,30680,Barrow,-83.7565976,33.9899889,1
13015,2052,101 Market Place Blvd,"",Cartersville,GA,30121,Bartow,-84.7876383,34.2030096,1
13017,2382,120 Benjamin H Hill Dr W,"",Fitzgerald,GA,31750,Ben Hill,-83.2484261,31.6900325,0
13021,110,1401 Gray Hwy.,"",Macon,GA,31211,Bibb,-83.6108536,32.8631069,1
13021,111,6020 Harrison Rd.,"",Macon,GA,31206,Bibb,-83.7184607,32.8084973,1
13021,289,5955 ZEBULON RD,"",MACON,GA,31210,Bibb,-83.7600785,32.8830479,1
13023,472,366 HWY 26 EAST,"",COCHRAN,GA,31014,Bleckley,-83.3245038,32.4093173,0
13031,401,349 BRAMPTON AVE,"",STATESBORO,GA,30458,Bulloch,-81.7679995,32.4121163,0
13031,536,147 NORTHSIDE DR E,"",STATESBORO,GA,30458,Bulloch,-81.7597312,32.4340919,0
13033,903,1500 N Liberty Street,"",Waynesboro,GA,30830,Burke,-82.0240251,33.1062713,1
13039,351,6586 GA HIGHWAY 40 E,"",SAINT MARYS,GA,31554,Camden,-81.6198476,30.7766112,0
13039,441876211,6586 GA HIGHWAY 40 E,"",SAINT MARYS,GA,31558,Camden,-81.6190725,30.7779472,0
13045,219,1735 S Hwy. 27,"",Carrollton,GA,30117,Carroll,-85.0774019,33.5432513,1
13045,1465,600 Carrollton Villa Rica Hwy,"",Villa Rica,GA,30180,Carroll,-84.9347635,33.720263,1
13047,283,1155 BATTLEFIELD PARKWAY,"",FORT OGLETHROPE,GA,30742,Catoosa,-85.2446947,34.9547649,1
13047,2004,3040 BATTLEFIELD PKWY,"",FORT OGLETHORPE,GA,30742,Catoosa,-85.2152051,34.9361874,1
13047,397073245,1155 BATTLEFIELD PARKWAY,"",FORT OGLETHORPE,GA,30742,Catoosa,-85.2447547,34.9545977,1
13051,63,10530 ABERCORN ST,"",SAVANNAH,GA,31419,Chatham,-81.1321257,31.9839283,1
13051,278,4725 US HIGHWAY 80 E,"",SAVANNAH,GA,31410,Chatham,-81.0051818,32.041377,1
13051,527,6000 OGEECHEE RD,"",SAVANNAH,GA,31419,Chatham,-81.2579061,31.9997116,1
13051,529,1955 E MONTGOMERY XRD,"",SAVANNAH,GA,31406,Chatham,-81.0825598,31.9866619,1
13051,1154,14030 Abercorn Street,"",Savannah,GA,31419,Chatham,-81.173544,31.9808092,1
13051,2606,160 POOLER PKWY,"",POOLER,GA,31322,Chatham,-81.2437711,32.1435035,1
13051,442322799,1955 E Montgomery Cross Rd,"",SAVANNAH,GA,31406,Chatham,-81.0825471,31.9867762,1
13055,75,13427 Hwy. 27,"",Trion,GA,30753,Chattooga,-85.3165297,34.5217837,0
13057,105,6435 Bells Ferry Rd.,"",Woodstock,GA,30189,Cherokee,-84.5846087,34.1128055,1
13057,463,2200 HOLLY SPRINGS PARKWAY,"",HOLLY SPRINGS,GA,30115,Cherokee,-84.5043575,34.1855099,1
13057,606,12182 HIGHWAY 92,"",WOODSTOCK,GA,30188,Cherokee,-84.4812443,34.0841069,1
13057,1005,1550 Riverstone Pkwy,"",Canton,GA,30114,Cherokee,-84.4610743,34.2556088,1
13059,197,3130 ATLANTA HWY,"",ATHENS,GA,30606,Clarke,-83.4441584,33.942676,1
13059,1433,4375 Lexington Rd,"",Athens,GA,30605,Clarke,-83.3091199,33.9343939,1
13063,72,6065 Jonesboro Rd.,"",Morrow,GA,30260,Clayton,-84.3402369,33.5896044,1
13063,82,2940 Anvil Block Rd.,"",Ellenwood,GA,30294,Clayton,-84.2928852,33.6362339,1
13063,388,7050 HIGHWAY 85,"",RIVERDALE,GA,30274,Clayton,-84.4103725,33.5626206,1
13063,1609,11465 Tara Blvd,"",Lovejoy,GA,30250,Clayton,-84.3255837,33.4425001,1
13063,3667,5148 Kennedy Road (Suite 700),"",Forest Park,GA,30297,Clayton,-84.3895212,33.6145079,1
13063,424480798,11465 Tara Blvd,"",Lovejoy,GA,30228,Clayton,-84.3257723,33.4423851,1
13067,89,1133  EW Connector SW,"",Austell,GA,30106,Cobb,-84.5882911,33.8558762,1
13067,91,6520 Earnest Barrett Pkwy.,"",Marietta,GA,30064,Cobb,-84.6363037,33.8674482,1
13067,92,3100 Johnson Ferry Rd.,"",Marietta,GA,30062,Cobb,-84.4223545,34.0233324,1
13067,94,210 Cobb Pkwy. S,"",Marietta,GA,30060,Cobb,-84.5215577,33.9458435,1
13067,106,2795 Chastain Meadows Pkwy.,"",Marietta,GA,30066,Cobb,-84.5571065,34.019294,1
13067,107,3826 Cobb Pkwy. NW,"",Acworth,GA,30101,Cobb,-84.6965901,34.0465323,1
13067,451,3105 COBB PKWY NW,"",KENNESAW,GA,30152,Cobb,-84.6579913,34.0284886,1
13067,563,3101 ROSWELL ROAD,"",MARIETTA,GA,30062,Cobb,-84.4633294,33.9796562,1
13067,591,2909 AUSTELL RD SW SUITE 100,"",MARIETTA,GA,30008,Cobb,-84.5867279,33.8825838,1
13067,1046,1785 Cobb Pkwy S,"",Marietta,GA,30060,Cobb,-84.4886219,33.909961,1
13067,1177,1167 Powder Springs St,"",Marietta,GA,30006,Cobb,-84.5732301,33.923462,1
13067,440441894,210 Cobb Pkwy SE,"",Marietta,GA,30062,Cobb,-84.5218912,33.9456705,1
13069,1006,1450 Bowens Mill Rd Se,"",Douglas,GA,31533,Coffee,-82.8484123,31.4847934,0
13071,564,641 VETERANS PKWY S,"",MOULTRIE,GA,31788,Colquitt,-83.758823,31.170204,0
13073,284,5303 WRIGHTSBORO RD,"",GROVETOWN,GA,30819,Columbia,-82.207595,33.454529,1
13073,305,300 SOUTH BELAIR RD,"",AUGUSTA,GA,30907,Columbia,-82.1366615,33.4933262,1
13073,444,3851 EVANS TO LOCKS ROAD,"",MARTINEZ,GA,30907,Columbia,-82.0881188,33.5515177,1
13073,776,4469 Washington Rd,"",Evans,GA,30809,Columbia,-82.142294,33.5458447,1
13073,796,260 Bobby Jones Expy,"",Augusta,GA,30907,Columbia,-82.0859917,33.5048606,1
13073,873,5010 Steiner Way,"",Grovetown,GA,30813,Columbia,-82.1960033,33.4817488,1
13073,440442097,5303 WRIGHTSBORO RD,"",GROVETOWN,GA,30813,Columbia,-82.208,33.4554,1
13075,595,351 ALABAMA ROAD,"",ADEL,GA,31620,Cook,-83.4401766,31.1331987,0
13077,294,1025 HIGHWAY 34 E,"",NEWNAN,GA,30265,Coweta,-84.7436353,33.3935071,1
13081,1649,1215 E 16th Ave,"",Cordele,GA,31015,Crisp,-83.7945683,31.9631519,0
13085,997,156 Power Center Drive,"",Dawsonville,GA,30534,Dawson,-84.0418403,34.3550512,1
13087,449,500 E ALICE ST,"",BAINBRIDGE,GA,39819,Decatur,-84.571023,30.8901547,0
13089,81,2427 Gresham Rd. SE,"",Atlanta,GA,30316,DeKalb,-84.3129485,33.7190179,1
13089,85,3580 Memorial Dr.,"",Decatur,GA,30032,DeKalb,-84.268537,33.7573482,1
13089,93,1871 Chamblee Tucker Rd.,"",Chamblee,GA,30341,DeKalb,-84.3113042,33.8887053,1
13089,96,4725 Ashford Dunwoody Rd.,"",Atlanta,GA,30338,DeKalb,-84.3332342,33.9333209,1
13089,190,5401 FAIRINGTON RD,"",LITHONIA,GA,30038,DeKalb,-84.1677283,33.7006445,1
13089,575,4375 LAWRENCEVILLE HWY,"",TUCKER,GA,30084,DeKalb,-84.2053167,33.8556184,1
13089,627,6152 COVINGTON HWY,"",LITHONIA,GA,30058,DeKalb,-84.1141515,33.7075321,1
13089,1125,2525 N DECATUR RD,"",DECATUR,GA,30033,DeKalb,-84.2895132,33.7923334,1
13089,1151,8424 MALL PARKWAY,"",LITHONIA,GA,30038,DeKalb,-84.084948,33.6947449,1
13089,1488,3201 Tucker Norcross Rd,"",Tucker,GA,30084,DeKalb,-84.2185755,33.8837867,1
13089,2394,5935 Memorial Dr,"",Stone Mountain,GA,30083,DeKalb,-84.195103,33.7991522,1
13089,3662,4725 Ashford Dunwoody Rd.,"",Dunwoody,GA,30338,DeKalb,-84.3333338,33.9331541,1
13091,391,1099 INDIAN DR,"",EASTMAN,GA,31023,Dodge,-83.1777959,32.1788525,0
13095,315,2586 N SLAPPEY BLVD,"",ALBANY,GA,31701,Dougherty,-84.1740935,31.6133916,1
13095,597,262 CORDELE RD,"",ALBANY,GA,31705,Dougherty,-84.0865985,31.5789044,1
13095,2749,100 S WESTOVER BLVD,"",Albany,GA,31707,Dougherty,-84.2184932,31.5838645,1
13097,90,1100 Thornton Rd.,"",Lithia Springs,GA,30122,Douglas,-84.6011365,33.7745844,1
13097,531,7001 CONCOURSE PKWY,"",DOUGLASVILLE,GA,30134,Douglas,-84.7566909,33.7325285,1
13103,571,434 S COLUMBIA AVE,"",RINCON,GA,31326,Effingham,-81.2259249,32.2745995,1
13105,419,955 ELBERT ST,"",ELBERTON,GA,30635,Elbert,-82.8452987,34.0918589,0
13107,1650,414 S Main St,"",Swainsboro,GA,30401,Emanuel,-82.3305716,32.5882473,0
13111,372,97 COMMERCE DRIVE,"",BLUE RIDGE,GA,30513,Fannin,-84.3257723,34.8772509,0
13113,74,125 Pavilion Pkwy.,"",Fayetteville,GA,30214,Fayette,-84.4433582,33.4812233,1
13113,965,2717 Highway 54,"",Peachtree City,GA,30269,Fayette,-84.5946652,33.3968234,1
13113,327225264,2717 Highway 54,Suite 900,Peachtree City,GA,30269,Fayette,-84.5990608,33.3969536,1
13115,523,825 CARTERSVILLE HWY SE,"",ROME,GA,30161,Floyd,-85.1302129,34.2212162,1
13115,560,2510 REDMOND CIR NW,"",ROME,GA,30165,Floyd,-85.2300289,34.275477,1
13117,100,5455 Atlanta Hwy.,"",Alpharetta,GA,30004,Forsyth,-84.2499453,34.1504077,1
13117,467,2395 PEACHTREE PKWY,"",CUMMING,GA,30041,Forsyth,-84.1743593,34.10005,1
13117,1368,1500 Market Place Blvd,"",Cumming,GA,30041,Forsyth,-84.1291662,34.183745,1
13117,3587,3655 Browns Bridge Rd,"",Cumming,GA,30028,Forsyth,-84.0889199,34.2666663,1
13117,440433560,3655 Browns Bridge Rd,"",Cumming,GA,30040,Forsyth,-84.0884693,34.2668154,1
13121,52,1030 Delta Blvd.,"",Atlanta,GA,30354,Fulton,-84.4242419,33.6562452,1
13121,95,970 Mansell Rd.,"",Roswell,GA,30076,Fulton,-84.3333338,34.0452953,1
13121,98,5200 Windward Pkwy.,"",Alpharetta,GA,30004,Fulton,-84.2742959,34.0940726,1
13121,193,1801 Howell Mill Rd. NW,"",Atlanta,GA,30318,Fulton,-84.4115832,33.8030467,1
13121,21,780 Johnson Ferry Rd,"",atlanta,GA,30342,Fulton,-84.3623857,33.9075876,1
13121,220,780 johnson ferry road,"",atlanta,GA,30342,Fulton,-84.3623857,33.9075876,1
13121,292,4735 JONESBORO RD,"",UNION CITY,GA,30291,Fulton,-84.5417127,33.5731816,1
13121,352,1105 RESEARCH CENTER ATLANTA D,"",ATLANTA,GA,30331,Fulton,-84.5079678,33.7281915,1
13121,669,11555 Medlock Bridge Road,"",duluth,ga,30518,Fulton,-84.1706709,34.0620224,1
13121,1025,6149 OLD NATIONAL HWY,"",COLLEGE PARK,GA,30349,Fulton,-84.4716316,33.5871881,1
13121,1183,835 Martin Luther King Jr Dr Nw,"",Atlanta,GA,30301,Fulton,-84.4135792,33.7558477,1
13121,1350,844 CLEVELAND AVENUE,"",EAST POINT,GA,28227,Fulton,-84.416544,33.6782958,1
13121,2628,"780 Johnson Ferry Road, Suite 625","",Atlanta,GA,30342,Fulton,-84.3623857,33.9075876,1
13121,2776,780 johnson ferry rd ne,"",atlanta,GA,30342,Fulton,-84.3623857,33.9075876,1
13121,3596,780 Johnson Ferry Road,Suite 625,Atlanta,GA,30342,Fulton,-84.3623857,33.9075876,1
13121,3902,780 Johnson Ferry Rd,Suite 625,Atlanta,GA,30342,Fulton,-84.3623378,33.9076427,1
13121,43985503,1263 Barnes Street NW,"",Atlanta,GA,30318,Fulton,-84.3940779,33.7893368,1
13121,67357283,817 W PEACHTREE ST NE,STE A-150,Atlanta,GA,30308,Fulton,-84.3869758,33.7773135,1
13121,412310680,835 M.L.K. Jr Dr NW,"",Atlanta,GA,30314,Fulton,-84.41406,33.755431,1
13121,442465239,844 Cleveland Ave SW,"",EAST POINT,GA,30344,Fulton,-84.4167491,33.6786342,1
13121,288109150,11350 Old Roswell Rd,Suite 900,Alpharetta,GA,30009,Fulton,-84.313207,34.057481,1
13123,626,88 HIGHLAND XING,"",EAST ELLIJAY,GA,30540,Gilmer,-84.488294,34.6561671,0
13127,310,11 GLYNN PLAZA,"",BRUNSWICK,GA,31520,Glynn,-81.4873197,31.1932019,1
13127,2316,150 Altama Connector,"",Brunswick,GA,31525,Glynn,-81.4853932,31.2129066,1
13129,1419,450 W Belmont Dr,"",Calhoun,GA,30701,Gordon,-84.9456455,34.4793915,0
13131,483,361 8TH AVE NE,"",CAIRO,GA,39828,Grady,-84.2033477,30.8872978,0
13135,71,630 Collins Hill Rd.,"",Lawrenceville,GA,30046,Gwinnett,-83.9965842,33.9712743,1
13135,73,1550 Scenic Hwy. N,"",Snellville,GA,30078,Gwinnett,-84.0079099,33.8866057,1
13135,84,1825 Rockbridge Rd.,"",Stone Mountain,GA,30087,Gwinnett,-84.1265616,33.8237472,1
13135,102,3250 Sardis Church Rd,"",Buford,GA,30519,Gwinnett,-83.9219861,34.078382,1
13135,209,3795 Buford Dr,"",Buford,GA,30519,Gwinnett,-83.9899676,34.0888296,1
13135,212,3245 Lawrenceville Suwanee Rd.,"",Suwanee,GA,30024,Gwinnett,-84.0507722,34.0363001,1
