GEOID,NAME,female,male
22017,"Caddo Parish, Louisiana",0.534914258802671,0.465085741197329
22019,"Calcasieu Parish, Louisiana",0.514452218872266,0.485547781127735
22021,"Caldwell Parish, Louisiana",0.475345962649469,0.524654037350531
22023,"Cameron Parish, Louisiana",0.466990965948576,0.533009034051425
22025,"Catahoula Parish, Louisiana",0.471858356124946,0.528141643875054
22027,"Claiborne Parish, Louisiana",0.447919381461211,0.552080618538789
22029,"Concordia Parish, Louisiana",0.502070320724261,0.497929679275739
22031,"De Soto Parish, Louisiana",0.524205785892604,0.475794214107396
22033,"East Baton Rouge Parish, Louisiana",0.529386944862134,0.470613055137866
22035,"East Carroll Parish, Louisiana",0.414501404494382,0.585498595505618
22037,"East Feliciana Parish, Louisiana",0.444478908188586,0.555521091811414
22039,"Evangeline Parish, Louisiana",0.495547493403694,0.504452506596306
22041,"Franklin Parish, Louisiana",0.531275276354813,0.468724723645187
22043,"Grant Parish, Louisiana",0.424176948882698,0.575823051117303
22045,"Iberia Parish, Louisiana",0.513008161232231,0.486991838767769
22047,"Iberville Parish, Louisiana",0.497294147031887,0.502705852968113
22049,"Jackson Parish, Louisiana",0.491808816078365,0.508191183921635
22051,"Jefferson Parish, Louisiana",0.520282773248921,0.479717226751079
22053,"Jefferson Davis Parish, Louisiana",0.51190426897437,0.488095731025631
22055,"Lafayette Parish, Louisiana",0.515871859228672,0.484128140771328
22057,"Lafourche Parish, Louisiana",0.509598348098315,0.490401651901685
22059,"LaSalle Parish, Louisiana",0.454718614718615,0.545281385281385
22061,"Lincoln Parish, Louisiana",0.516108280582574,0.483891719417426
22063,"Livingston Parish, Louisiana",0.509172853589662,0.490827146410338
22065,"Madison Parish, Louisiana",0.521389298645568,0.478610701354432
22067,"Morehouse Parish, Louisiana",0.519619378932829,0.480380621067172
22069,"Natchitoches Parish, Louisiana",0.525372825186413,0.474627174813587
22071,"Orleans Parish, Louisiana",0.536103114367967,0.463896885632034
22073,"Ouachita Parish, Louisiana",0.526535049501664,0.473464950498336
22075,"Plaquemines Parish, Louisiana",0.488667582417582,0.511332417582418
22077,"Pointe Coupee Parish, Louisiana",0.52087695529006,0.47912304470994
22079,"Rapides Parish, Louisiana",0.523361893607841,0.476638106392159
22081,"Red River Parish, Louisiana",0.527091906721536,0.472908093278464
22083,"Richland Parish, Louisiana",0.51660879250475,0.48339120749525
22085,"Sabine Parish, Louisiana",0.510089160018771,0.489910839981229
22087,"St. Bernard Parish, Louisiana",0.512703923315616,0.487296076684384
22089,"St. Charles Parish, Louisiana",0.511086390412864,0.488913609587136
22091,"St. Helena Parish, Louisiana",0.519533055940823,0.480466944059177
22093,"St. James Parish, Louisiana",0.522034332564694,0.477965667435306
22095,"St. John the Baptist Parish, Louisiana",0.521231991425239,0.478768008574761
22097,"St. Landry Parish, Louisiana",0.523963975830219,0.476036024169781
22099,"St. Martin Parish, Louisiana",0.51222729578894,0.48777270421106
22101,"St. Mary Parish, Louisiana",0.512475597036879,0.487524402963121
22103,"St. Tammany Parish, Louisiana",0.516186590640975,0.483813409359025
22105,"Tangipahoa Parish, Louisiana",0.517739025856885,0.482260974143115
22107,"Tensas Parish, Louisiana",0.521104903786468,0.478895096213532
22109,"Terrebonne Parish, Louisiana",0.511258002011234,0.488741997988767
22111,"Union Parish, Louisiana",0.511705482775352,0.488294517224648
22113,"Vermilion Parish, Louisiana",0.520208270097364,0.479791729902636
22115,"Vernon Parish, Louisiana",0.471876899276203,0.528123100723797
22117,"Washington Parish, Louisiana",0.499357344834481,0.500642655165519
22119,"Webster Parish, Louisiana",0.526594057312044,0.473405942687956
22121,"West Baton Rouge Parish, Louisiana",0.504650164544284,0.495349835455716
22123,"West Carroll Parish, Louisiana",0.514399469143995,0.485600530856005
22125,"West Feliciana Parish, Louisiana",0.302592765098587,0.697407234901413
22127,"Winn Parish, Louisiana",0.457008570638651,0.542991429361349
23001,"Androscoggin County, Maine",0.513310580204778,0.486689419795222
23003,"Aroostook County, Maine",0.505643176223904,0.494356823776096
23005,"Cumberland County, Maine",0.517747137558458,0.482252862441542
23007,"Franklin County, Maine",0.510774725051743,0.489225274948257
23009,"Hancock County, Maine",0.514371578834389,0.485628421165611
23011,"Kennebec County, Maine",0.51412890823431,0.48587109176569
23013,"Knox County, Maine",0.505166577587743,0.494833422412257
23015,"Lincoln County, Maine",0.515400550140931,0.484599449859069
23017,"Oxford County, Maine",0.502485795454545,0.497514204545455
23019,"Penobscot County, Maine",0.505802368769228,0.494197631230772
23021,"Piscataquis County, Maine",0.494773519163763,0.505226480836237
23023,"Sagadahoc County, Maine",0.510894838238225,0.489105161761775
23025,"Somerset County, Maine",0.503854171716682,0.496145828283318
23027,"Waldo County, Maine",0.506673212039395,0.493326787960605
23029,"Washington County, Maine",0.508631612290149,0.491368387709851
23031,"York County, Maine",0.513242140352894,0.486757859647106
24001,"Allegany County, Maryland",0.473277550293751,0.526722449706249
24003,"Anne Arundel County, Maryland",0.50758594704952,0.49241405295048
24005,"Baltimore County, Maryland",0.532581412296038,0.467418587703962
24009,"Calvert County, Maryland",0.505263157894737,0.494736842105263
24011,"Caroline County, Maryland",0.512135827157589,0.487864172842411
24013,"Carroll County, Maryland",0.505429133771202,0.494570866228798
24015,"Cecil County, Maryland",0.504658654441829,0.495341345558171
24017,"Charles County, Maryland",0.523158986283721,0.476841013716279
24019,"Dorchester County, Maryland",0.538727873954484,0.461272126045517
24021,"Frederick County, Maryland",0.50792279429217,0.49207720570783
24023,"Garrett County, Maryland",0.501859993236388,0.498140006763612
24025,"Harford County, Maryland",0.513226054243564,0.486773945756436
24027,"Howard County, Maryland",0.512228551508862,0.487771448491139
24029,"Kent County, Maryland",0.534546348659946,0.465453651340054
24031,"Montgomery County, Maryland",0.519707018519405,0.480292981480595
24033,"Prince George's County, Maryland",0.522837039529332,0.477162960470668
24035,"Queen Anne's County, Maryland",0.505747126436782,0.494252873563218
24037,"St. Mary's County, Maryland",0.498168752094093,0.501831247905907
24039,"Somerset County, Maryland",0.445017767609405,0.554982232390595
24041,"Talbot County, Maryland",0.532906912562096,0.467093087437904
24043,"Washington County, Maryland",0.490867655315916,0.509132344684084
24045,"Wicomico County, Maryland",0.531330334190231,0.468669665809769
24047,"Worcester County, Maryland",0.517340644276902,0.482659355723098
24510,"Baltimore city, Maryland",0.543258956022928,0.456741043977072
25001,"Barnstable County, Massachusetts",0.523375020401502,0.476624979598499
25003,"Berkshire County, Massachusetts",0.5156974421392,0.4843025578608
25005,"Bristol County, Massachusetts",0.516876591899672,0.483123408100328
25007,"Dukes County, Massachusetts",0.509421663901398,0.490578336098602
25009,"Essex County, Massachusetts",0.520563879971429,0.479436120028571
25011,"Franklin County, Massachusetts",0.513127341141375,0.486872658858625
25013,"Hampden County, Massachusetts",0.520745131244708,0.479254868755292
25015,"Hampshire County, Massachusetts",0.534731845500134,0.465268154499866
25017,"Middlesex County, Massachusetts",0.510057088428874,0.489942911571126
25019,"Nantucket County, Massachusetts",0.465634789017874,0.534365210982126
25021,"Norfolk County, Massachusetts",0.520840895130668,0.479159104869332
25023,"Plymouth County, Massachusetts",0.516958832356793,0.483041167643207
25025,"Suffolk County, Massachusetts",0.519918565485653,0.480081434514347
25027,"Worcester County, Massachusetts",0.507496987686249,0.492503012313751
26001,"Alcona County, Michigan",0.491985203452528,0.508014796547472
26003,"Alger County, Michigan",0.424521810926104,0.575478189073896
26005,"Allegan County, Michigan",0.499270152505447,0.500729847494553
26007,"Alpena County, Michigan",0.5057354065766,0.494264593423401
26009,"Antrim County, Michigan",0.502476890863592,0.497523109136408
26011,"Arenac County, Michigan",0.488756721525175,0.511243278474825
26013,"Baraga County, Michigan",0.430555555555556,0.569444444444445
26015,"Barry County, Michigan",0.49760677466863,0.50239322533137
26017,"Bay County, Michigan",0.509810050492907,0.490189949507093
26019,"Benzie County, Michigan",0.503547048587873,0.496452951412127
26021,"Berrien County, Michigan",0.512519969869296,0.487480030130704
26023,"Branch County, Michigan",0.479438110749186,0.520561889250814
26025,"Calhoun County, Michigan",0.513881359869899,0.486118640130102
26027,"Cass County, Michigan",0.498952956072855,0.501047043927145
26029,"Charlevoix County, Michigan",0.500887021475257,0.499112978524743
26031,"Cheboygan County, Michigan",0.496676514032496,0.503323485967504
26033,"Chippewa County, Michigan",0.452999402112536,0.547000597887464
26035,"Clare County, Michigan",0.496865707626778,0.503134292373222
26037,"Clinton County, Michigan",0.506515918841328,0.493484081158672
26039,"Crawford County, Michigan",0.495636998254799,0.504363001745201
26041,"Delta County, Michigan",0.499578684822542,0.500421315177458
26043,"Dickinson County, Michigan",0.492602555480834,0.507397444519166
26045,"Eaton County, Michigan",0.509934921074495,0.490065078925505
26047,"Emmet County, Michigan",0.503922274199352,0.496077725800648
26049,"Genesee County, Michigan",0.522224409073882,0.477775590926118
26051,"Gladwin County, Michigan",0.502225662860461,0.497774337139539
26053,"Gogebic County, Michigan",0.47894478125512,0.52105521874488
26055,"Grand Traverse County, Michigan",0.509831075343271,0.490168924656729
26057,"Gratiot County, Michigan",0.454859971964568,0.545140028035432
26059,"Hillsdale County, Michigan",0.500598569002478,0.499401430997522
26061,"Houghton County, Michigan",0.444381592519882,0.555618407480119
26063,"Huron County, Michigan",0.499292675259352,0.500707324740648
26065,"Ingham County, Michigan",0.514875461762336,0.485124538237664
26067,"Ionia County, Michigan",0.448494543792493,0.551505456207507
26069,"Iosco County, Michigan",0.501347581445931,0.498652418554069
26071,"Iron County, Michigan",0.491716161300406,0.508283838699594
26073,"Isabella County, Michigan",0.515456051216199,0.484543948783801
26075,"Jackson County, Michigan",0.484999763403208,0.515000236596792
26077,"Kalamazoo County, Michigan",0.514233715169977,0.485766284830023
26079,"Kalkaska County, Michigan",0.491169049621531,0.508830950378469
26081,"Kent County, Michigan",0.507945649921082,0.492054350078918
26083,"Keweenaw County, Michigan",0.473802816901408,0.526197183098592
26085,"Lake County, Michigan",0.445656333716035,0.554343666283965
26087,"Lapeer County, Michigan",0.486908109482966,0.513091890517034
26089,"Leelanau County, Michigan",0.505761708425838,0.494238291574162
26091,"Lenawee County, Michigan",0.493130333197887,0.506869666802113
26093,"Livingston County, Michigan",0.496562860737493,0.503437139262507
26095,"Luce County, Michigan",0.47612582032134,0.52387417967866
26097,"Mackinac County, Michigan",0.485583723207486,0.514416276792514
26099,"Macomb County, Michigan",0.515164839586216,0.484835160413784
26101,"Manistee County, Michigan",0.478225341280523,0.521774658719477
26103,"Marquette County, Michigan",0.491936222014755,0.508063777985245
26105,"Mason County, Michigan",0.505788029497513,0.494211970502487
26107,"Mecosta County, Michigan",0.497957541622826,0.502042458377174
26109,"Menominee County, Michigan",0.48623805567096,0.51376194432904
26111,"Midland County, Michigan",0.507071749423334,0.492928250576666
26113,"Missaukee County, Michigan",0.496204043333618,0.503795956666382
26115,"Monroe County, Michigan",0.50380049255038,0.49619950744962
26117,"Montcalm County, Michigan",0.454657443381029,0.545342556618971
26119,"Montmorency County, Michigan",0.493960584869676,0.506039415130324
26121,"Muskegon County, Michigan",0.50013583065955,0.49986416934045
26123,"Newaygo County, Michigan",0.49299310839546,0.50700689160454
26125,"Oakland County, Michigan",0.509908892945999,0.490091107054001
26127,"Oceana County, Michigan",0.487254432199329,0.512745567800671
26129,"Ogemaw County, Michigan",0.496363209760676,0.503636790239324
26131,"Ontonagon County, Michigan",0.48843038951022,0.51156961048978
26133,"Osceola County, Michigan",0.494538732986053,0.505461267013947
26135,"Oscoda County, Michigan",0.492022877784467,0.507977122215533
26137,"Otsego County, Michigan",0.496442529311554,0.503557470688446
26139,"Ottawa County, Michigan",0.508040030494388,0.491959969505612
26141,"Presque Isle County, Michigan",0.496827411167513,0.503172588832487
26143,"Roscommon County, Michigan",0.495827538247566,0.504172461752434
26145,"Saginaw County, Michigan",0.51889725788726,0.48110274211274
26147,"St. Clair County, Michigan",0.502991708021861,0.497008291978139
26149,"St. Joseph County, Michigan",0.499685418610201,0.500314581389799
26151,"Sanilac County, Michigan",0.49670336505567,0.503296634944331
26153,"Schoolcraft County, Michigan",0.500075063804234,0.499924936195766
26155,"Shiawassee County, Michigan",0.505655689066904,0.494344310933096
26157,"Tuscola County, Michigan",0.497843659416021,0.502156340583979
26159,"Van Buren County, Michigan",0.502886300381404,0.497113699618596
26161,"Washtenaw County, Michigan",0.50253936259851,0.49746063740149
26163,"Wayne County, Michigan",0.523039971794985,0.476960028205015
26165,"Wexford County, Michigan",0.498405991933935,0.501594008066065
27001,"Aitkin County, Minnesota",0.495480566435673,0.504519433564327
27003,"Anoka County, Minnesota",0.497625096255568,0.502374903744432
27005,"Becker County, Minnesota",0.497703595832867,0.502296404167133
27007,"Beltrami County, Minnesota",0.502171349687958,0.497828650312042
27009,"Benton County, Minnesota",0.498259539998048,0.501740460001952
27011,"Big Stone County, Minnesota",0.49754058042302,0.50245941957698
27013,"Blue Earth County, Minnesota",0.50013520090855,0.49986479909145
27015,"Brown County, Minnesota",0.503948277563913,0.496051722436087
27017,"Carlton County, Minnesota",0.468454481298518,0.531545518701482
27019,"Carver County, Minnesota",0.50281704311082,0.49718295688918
27021,"Cass County, Minnesota",0.490054099042863,0.509945900957137
27023,"Chippewa County, Minnesota",0.49811636668062,0.50188363331938
27025,"Chisago County, Minnesota",0.478294397822636,0.521705602177365
27027,"Clay County, Minnesota",0.508894264977942,0.491105735022058
27029,"Clearwater County, Minnesota",0.489710009354537,0.510289990645463
27031,"Cook County, Minnesota",0.502514668901928,0.497485331098072
27033,"Cottonwood County, Minnesota",0.499248294206083,0.500751705793917
27035,"Crow Wing County, Minnesota",0.501130684301541,0.498869315698459
27037,"Dakota County, Minnesota",0.508329087367001,0.491670912632999
27039,"Dodge County, Minnesota",0.495638789122627,0.504361210877373
27041,"Douglas County, Minnesota",0.497198332030232,0.502801667969768
27043,"Faribault County, Minnesota",0.49577749219754,0.50422250780246
27045,"Fillmore County, Minnesota",0.498816346872664,0.501183653127336
